Brandon 42.31444 -92.00212
Brayton 41.54443 -94.92415
Breda 42.18165 -94.97693
Bridgewater 41.24499 -94.66886
Brighton 41.17474 -91.81961
Bristow 42.77386 -92.90742
Britt 43.09774 -93.80189
Bronson 42.41083 -96.21391
Brooklyn 41.73361 -92.44546
Brunsville 42.80971 -96.26919
Buckeye 42.4172 -93.37493
Buck_Grove 41.91804 -95.39611
Buffalo 41.45642 -90.72347
Buffalo_Center 43.38579 -93.94662
Burchinal 43.06524 -93.27826
Burlington 40.80754 -91.11292
Burr_Oak 43.45886 -91.86543
Burt 43.19746 -94.21969
Bussey 41.20445 -92.8827
Calamus 41.82586 -90.7582
California_Junction 41.5586 -95.99473
Callender 42.36192 -94.2958
Calmar 43.18358 -91.86405
Calumet 42.94637 -95.55001
Camanche 41.78809 -90.25624
Cambridge 41.89832 -93.5291
Cantril 40.6442 -92.0699
Carbon 41.04999 -94.82331
Carlisle 41.518 -93.48515
Carpenter 43.41496 -93.01492
Carroll 42.06582 -94.86693
Carson 41.23666 -95.41806
Carter_Lake 41.29055 -95.91807
Cascade 42.30192 -91.00458
Casey 41.50746 -94.52127
Castalia 43.11192 -91.67626
Castana 42.07443 -95.90862
Cedar_Falls 42.52776 -92.44547
Cedar_Rapids 42.00833 -91.64407
Center_Junction 42.11612 -91.08709
Center_Point 42.19083 -91.78518
Centerville 40.73418 -92.87409
Central_City 42.20388 -91.52406
Centralia 42.47222 -90.83707
Chapin 42.83358 -93.22215
Chariton 41.01389 -93.3066
Charles_City 43.06636 -92.67241
Charlotte 41.9603 -90.46513
Charter_Oak 42.06832 -95.59167
Chatsworth 42.9161 -96.51642
Chelsea 41.91916 -92.39463
Cherokee 42.74943 -95.55167
Chester 43.49108 -92.36045
Chillicothe 41.08557 -92.52936
Churdan 42.15193 -94.47442
Cincinnati 40.63085 -92.92465
Clare 42.58719 -94.34552
Clarence 41.88891 -91.05654
Clarinda 40.74194 -95.03831
Clarion 42.73164 -93.73299
Clarksville 42.7847 -92.66769
Clayton 42.90388 -91.14735
Clearfield 40.80065 -94.48307
Clear_Lake 43.13802 -93.37937
Cleghorn 42.81221 -95.71279
Clemons 42.11388 -93.15604
Clermont 43.00359 -91.65237
Climbing_Hill 42.34166 -96.0778
Clinton 41.84447 -90.18874
Clio 40.63501 -93.45133
Clive 41.61324 -93.79787
Clutier 42.07944 -92.40213
Coalville 42.44525 -94.12579
Coburg 40.91749 -95.26443
Coggon 42.28082 -91.53044
Coin 40.65444 -95.23026
Colesburg 42.63944 -91.20208
Colfax 41.67777 -93.24521
College_Springs 40.61916 -95.12081
Collins 41.90277 -93.30632
Colo 42.01777 -93.31521
Columbus_City 41.25864 -91.37432
Columbus_Junction 41.28003 -91.36071
Colwell 43.15581 -92.59407
Conesville 41.38197 -91.34988
Conrad 42.22471 -92.87465
Conroy 41.72917 -91.99768
Conway 40.7486 -94.61886
Coon_Rapids 41.87477 -94.67845
Coppock 41.16424 -91.71482
Coralville 41.6764 -91.58045
Corley 41.5786 -95.33028
Corning 40.98999 -94.74081
Correctionville 42.47499 -95.78557
Corwith 42.99274 -93.95745
Corydon 40.75695 -93.31882
Cotter 41.29197 -91.46155
Coulter 42.7372 -93.36993
Council_Bluffs 41.26194 -95.86083
Craig 42.89582 -96.30975
Crawfordsville 41.21456 -91.53731
Crescent 41.365 -95.85807
Cresco 43.38136 -92.11405
Creston 41.0586 -94.36135
Cromwell 41.03943 -94.46191
Crystal_Lake 43.22329 -93.79244
Cumberland 41.27416 -94.87026
Cumming 41.48332 -93.76244
Curlew 42.97886 -94.74109
Cushing 42.46471 -95.67501
Cylinder 43.08886 -94.55303
Dakota_City 42.72219 -94.19718
Dallas_Center 41.68443 -93.96106
Dana 42.10748 -94.2408
Danbury 42.23416 -95.72223
Danville 40.86448 -91.3146
Davenport 41.52364 -90.57764
Davis_City 40.63917 -93.81161
Dawson 41.84276 -94.22246
Dayton 42.26136 -94.06857
Decatur_City 40.74194 -93.83383
Decorah 43.30331 -91.78571
Dedham 41.9061 -94.82221
Deep_River 41.58028 -92.37491
Defiance 41.82415 -95.34278
Delaware 42.47527 -91.34542
Delhi 42.42971 -91.33098
Delmar 42.00225 -90.60708
Deloit 42.09777 -95.3225
Delphos 40.6636 -94.3394
Delta 41.32279 -92.33018
Denison 42.01777 -95.35528
Denmark 40.74171 -91.33737
Denver 42.67137 -92.3374
Derby 40.93167 -93.45632
Des_Moines 41.57259 -93.61024
De_Soto 41.53166 -94.00967
De_Witt 41.82336 -90.53819
Dexter 41.51832 -94.22635
Diagonal 40.80943 -94.34218
Diamondhead_Lake 41.55209 -94.26222
Dickens 43.13136 -95.0236
Dike 42.46415 -92.62825
Dixon 41.7428 -90.78237
Dolliver 43.4644 -94.62526
Donahue 41.69475 -90.67542
Donnellson 40.64282 -91.5646
Doon 43.27942 -96.2328
Douds 40.83947 -92.08657
Dougherty 42.92219 -93.04214
Dow_City 41.92888 -95.49389
Dows 42.66182 -93.50549
Drakesville 40.79835 -92.48158
Dubuque 42.50056 -90.66457
Dumont 42.75192 -92.97547
Duncan 43.10468 -93.71133
Duncombe 42.47053 -93.99356
Dundee 42.57915 -91.54654
Dunkerton 42.56999 -92.16046
Dunlap 41.85247 -95.60125
Durango 42.56028 -90.77568
Durant 41.60148 -90.91194
Dyersville 42.48149 -91.1166
Dysart 42.17166 -92.3063
Eagle_Grove 42.66414 -93.90439
Earlham 41.49193 -94.12412
Earling 41.77554 -95.4175
Earlville 42.48166 -91.27236
Early 42.46137 -95.15194
East_Amana 41.80917 -91.85101
East_Peru 41.22694 -93.92634
Eddyville 41.15921 -92.62979
Edgewood 42.64423 -91.40169
Elberon 42.00611 -92.31685
Eldon 40.91863 -92.22296
Eldora 42.36082 -93.09965
Eldridge 41.65809 -90.58458
Elgin 42.95748 -91.63071
Elkader 42.85387 -91.40542
Elkhart 41.79165 -93.52216
Elk_Horn 41.59166 -95.05999
Elkport 42.73971 -91.27791
Elk_Run_Heights 42.46693 -92.25657
Elliott 41.14916 -95.16388
Ellston 40.84027 -94.10856
Ellsworth 42.31276 -93.57882
Elma 43.24664 -92.43601
Ely 41.87362 -91.58518
Emerson 41.01722 -95.40222
Emmetsburg 43.11274 -94.68304
Epworth 42.445 -90.93208
Essex 40.83361 -95.30832
Estherville 43.40163 -94.83276
Evansdale 42.46915 -92.28102
Everly 43.15997 -95.3275
Exira 41.59082 -94.87554
Exline 40.64918 -92.84048
Fairbank 42.64014 -92.04779
Fairfax 41.91945 -91.78101
Fairfield 41.00863 -91.96267
Farley 42.44278 -91.00625
Farmersburg 42.9611 -91.36791
Farmington 40.64031 -91.74294
Farnhamville 42.27648 -94.40771
Farragut 40.72194 -95.48082
Fayette 42.84193 -91.80211
Fenton 43.21969 -94.43053
Ferguson 41.93693 -92.86575
Fertile 43.2644 -93.41826
Floris 40.86502 -92.33296
Floyd 43.12775 -92.7363
Fonda 42.58137 -94.8461
Fontanelle 41.28971 -94.56164
Forest_City 43.25697 -93.63641
Fort_Atkinson 43.14331 -91.93266
Fort_Dodge 42.49747 -94.16802
Fort_Madison 40.62976 -91.31515
Fostoria 43.24219 -95.15555
Franklin 40.66809 -91.51127
Fraser 42.1272 -93.96495
Fredericksburg 42.96525 -92.19962
Frederika 42.88165 -92.30823
Fredonia 41.28475 -91.33877
Fremont 41.21251 -92.43546
Fruitland 41.35614 -91.12932
Frytown 41.57001 -91.73239
Galt 42.69358 -93.60549
Galva 42.50693 -95.41722
Garber 42.74193 -91.26208
Garden_City 42.24554 -93.39549
Garden_Grove 40.82722 -93.60716
Garnavillo 42.8686 -91.23596
Garner 43.10246 -93.60188
Garrison 42.14416 -92.14379
Garwin 42.0936 -92.67575
Geneva 42.67553 -93.12937
George 43.34386 -96.00224
Gibson 41.48112 -92.39352
Gilbert 42.10693 -93.64966
Gilbertville 42.4161 -92.2149
Gillett_Grove 43.0158 -95.03749
Gilman 41.87888 -92.78936
Gilmore_City 42.7269 -94.43691
Gladbrook 42.18776 -92.7152
Glenwood 41.04694 -95.74251
Glidden 42.05693 -94.72887
Goldfield 42.7358 -93.92078
Goodell 42.92302 -93.61632
Goose_Lake 41.96753 -90.38291
Gowrie 42.28053 -94.2908
Graettinger 43.23774 -94.75137
Graf 42.49306 -90.87124
Grafton 43.32996 -93.06937
Grand_Junction 42.03165 -94.2408
Grand_Mound 41.82419 -90.64792
Grand_River 40.81944 -93.96245
Grandview 41.27586 -91.18848
Granger 41.76197 -93.82477
Grant 41.14277 -94.98471
Granville 42.98554 -95.87363
Gravity 40.76054 -94.74358
Gray 41.83943 -94.98304
Greeley 42.58582 -91.34153
Greene 42.89676 -92.80393
Greenfield 41.30527 -94.46135
Green_Mountain 42.10165 -92.82048
Greenville 43.01664 -95.1461
Grimes 41.67882 -93.80279
Grinnell 41.74305 -92.72241
Griswold 41.23499 -95.13749
Grundy_Center 42.36165 -92.76853
Gruver 43.39329 -94.70526
Guernsey 41.64861 -92.34268
Guthrie_Center 41.67721 -94.5033
Guttenberg 42.78582 -91.09957
Halbur 42.00693 -94.96999
Hamburg 40.60445 -95.65777
Hamilton 41.16917 -92.90326
Hampton 42.74192 -93.20242
Hancock 41.38999 -95.3625
Hanlontown 43.28023 -93.37882
Hansell 42.75775 -93.10409
Harcourt 42.26275 -94.17579
Hardy 42.81053 -94.05134
Harlan 41.65304 -95.32555
Harper 41.36251 -92.05101
Harpers_Ferry 43.20054 -91.15319
Harris 43.44524 -95.43417
Hartford 41.45944 -93.40493
Hartley 43.17997 -95.47695
Hartwick 41.78472 -92.34352
Harvey 41.31583 -92.92409
Hastings 41.02278 -95.49917
Havelock 42.83608 -94.70054
Haverhill 41.94499 -92.96075
Hawarden 42.99582 -96.48531
Hawkeye 42.93859 -91.95017
Hayesville 41.26446 -92.24907
Hayfield 43.17663 -93.69522
Hazleton 42.62082 -91.90017
Hedrick 41.17251 -92.30879
Henderson 41.14055 -95.43111
Hepburn 40.84916 -95.0172
Hiawatha 42.03583 -91.68212
High_Amana 41.80334 -91.93823
Hills 41.55419 -91.53489
Hillsboro 40.8367 -91.71572
Hinton 42.62777 -96.29169
Holiday_Lake 41.82103 -92.44321
Holland 42.39887 -92.80048
Holstein 42.48915 -95.545
Holy_Cross 42.60055 -90.99569
Homestead 41.75945 -91.86712
Hopkinton 42.34389 -91.24848
Hornick 42.23055 -96.09752
Hospers 43.07193 -95.90446
Houghton 40.78364 -91.60294
Hubbard 42.30554 -93.30021
Hudson 42.40665 -92.45547
Hull 43.18859 -96.13363
Humboldt 42.7208 -94.21524
Humeston 40.85889 -93.49744
Hutchins 43.09163 -93.88106
Huxley 41.89527 -93.60077
Ida_Grove 42.34499 -95.47167
Imogene 40.87944 -95.42694
Independence 42.4686 -91.88934
Indianola 41.35805 -93.55744
Inwood 43.3072 -96.43198
Ionia 43.03414 -92.45601
Iowa_City 41.66113 -91.53017
Iowa_Falls 42.52248 -93.25131
Ireton 42.97471 -96.31836
Irvington 43.00747 -94.19552
Irwin 41.79165 -95.20583
Jackson_Junction 43.11497 -92.03239
Jacksonville 41.64527 -95.14999
Jamaica 41.8461 -94.30969
Janesville 42.64581 -92.4624
Jefferson 42.01526 -94.37747
Jesup 42.47447 -92.0659
Jewell_Junction 42.31015 -93.63875
Johnston 41.67304 -93.69772
Joice 43.36273 -93.45382
Jolley 42.47887 -94.71887
Kalona 41.48307 -91.706
Kamrar 42.3922 -93.72938
Kanawha 42.93774 -93.79327
Kellerton 40.71083 -94.04995
Kelley 41.95054 -93.66522
Kellogg 41.71805 -92.90742
Kensett 43.35357 -93.21048
Kent 40.95249 -94.45441
Keokuk 40.39727 -91.38487
Keomah_Village 41.28834 -92.53658
Keosauqua 40.73031 -91.96239
Keota 41.36543 -91.95336
Keswick 41.45251 -92.23935
Keystone 41.99833 -92.19741
Kimballton 41.6286 -95.07305
Kingsley 42.58832 -95.96752
Kinross 41.46084 -91.98684
Kirkman 41.7286 -95.26527
Kirkville 41.14557 -92.50408
Kiron 42.19554 -95.32777
Klemme 43.00691 -93.60299
Knierim 42.45553 -94.45692
Knoxville 41.32083 -93.10937
Lacona 41.18972 -93.38299
Ladora 41.75472 -92.18352
Lake_City 42.26748 -94.73387
Lake_Mills 43.4194 -93.53327
Lake_Panorama 41.71105 -94.39059
Lake_Park 43.45552 -95.32083
Lakeside 42.62137 -95.17333
Lake_View 42.302 -95.03576
Lakota 43.37718 -94.09385
Lambs_Grove 41.70305 -93.07937
Lamoni 40.62278 -93.93412
Lamont 42.5986 -91.6421
La_Motte 42.29585 -90.62096
Lanesboro 42.18443 -94.69137
Lansing 43.3622 -91.21652
La_Porte_City 42.31499 -92.19213
Larchwood 43.45359 -96.43421
Larrabee 42.86081 -95.54528
Latimer 42.76331 -93.36826
Laurel 41.88416 -92.92214
Laurens 42.84664 -94.85193
Lawler 43.07053 -92.15017
Lawton 42.4786 -96.18391
Leando 40.83363 -92.08879
Le_Claire 41.59864 -90.34346
Ledyard 43.42162 -94.16218
Le_Grand 42.00625 -92.77506
Lehigh 42.35997 -94.05218
Leighton 41.33722 -92.78714
Leland 43.33718 -93.63522
Le_Mars 42.79416 -96.16558
Lenox 40.88318 -94.55865
Leon 40.73972 -93.74772
Le_Roy 40.87778 -93.59272
Lester 43.4447 -96.33309
Letts 41.32836 -91.2371
Lewis 41.30582 -95.08332
Libertyville 40.95752 -92.05129
Lidderdale 42.12443 -94.78304
Lime_Springs 43.44886 -92.28073
Lincoln 42.26276 -92.69187
Linden 41.64443 -94.26913
Lineville 40.5814 -93.52383
Linn_Grove 42.89164 -95.24666
Lisbon 41.92112 -91.38545
Liscomb 42.18999 -93.00381
Little_Cedar 43.38025 -92.72574
Little_Rock 43.44414 -95.88335
Little_Sioux 41.80943 -96.02112
Livermore 42.86858 -94.18524
Lockridge 40.99475 -91.74822
Logan 41.64305 -95.7889
Lohrville 42.27026 -94.54859
Lone_Rock 43.21857 -94.32691
Lone_Tree 41.48808 -91.42599
Long_Grove 41.69753 -90.58264
Lorimor 41.12832 -94.05328
Lost_Nation 41.96391 -90.81764
Loveland 41.49722 -95.89001
Lovilia 41.13584 -92.90409
Lowden 41.85752 -90.9282
Low_Moor 41.8017 -90.35485
Luana 43.06026 -91.45403
Lucas 41.02833 -93.45993
Luther 41.96776 -93.81884
Lu_Verne 42.90923 -94.08363
Luxemburg 42.60277 -91.07402
Luzerne 41.89805 -92.17991
Lynnville 41.5775 -92.78353
Lytton 42.4233 -94.8605
Macedonia 41.19277 -95.42556
Macksburg 41.21471 -94.18523
Madrid 41.87665 -93.82328
Magnolia 41.69582 -95.87668
Maharishi_Vedic_City 41.05252 -91.9949
Malcom 41.70833 -92.55908
Mallard 42.93636 -94.6822
Maloy 40.67443 -94.41218
Malvern 41.00278 -95.58528
Manchester 42.48415 -91.45543
Manilla 41.88971 -95.23222
Manly 43.28718 -93.20215
Manning 41.90915 -95.06499
Manson 42.52914 -94.53414
Mapleton 42.16582 -95.79306
Maquoketa 42.06053 -90.66386
Marathon 42.86164 -94.98249
Marble_Rock 42.96525 -92.86853
Marcus 42.82582 -95.80751
Marengo 41.79806 -92.07074
Marion 42.03417 -91.59768
Marne 41.45138 -95.11138
Marquette 43.04443 -91.17819
Marshalltown 42.04943 -92.90798
Martelle 42.02167 -91.35989
Martensdale 41.37305 -93.73578
Martinsburg 41.1789 -92.25185
Marysville 41.18056 -92.94909
Mason_City 43.15357 -93.20104
Masonville 42.47943 -91.59127
Massena 41.25415 -94.76831
Matlock 43.24387 -95.9353
Maurice 42.96638 -96.18058
Maxwell 41.89193 -93.39965
Maynard 42.77387 -91.88239
Maysville 41.64864 -90.71681
McCallsburg 42.16637 -93.38576
McCausland 41.74614 -90.44319
McClelland 41.32944 -95.6839
McGregor 43.01832 -91.18263
McIntire 43.4358 -92.59379
Mechanicsville 41.90446 -91.25461
Mediapolis 41.00809 -91.16404
Melbourne 41.94138 -93.10326
Melcher-Dallas 41.225 -93.24132
Melrose 40.97612 -93.05048
Melvin 43.28747 -95.60918
Menlo 41.51915 -94.40441
Meriden 42.79471 -95.63445
Merrill 42.71971 -96.24864
Meservey 42.91274 -93.47826
Meyer 43.45775 -92.69268
Middle_Amana 41.79556 -91.89962
Middletown 40.82837 -91.25904
Miles 42.04836 -90.31569
Milford 43.32469 -95.15
Miller 43.18412 -93.60021
Millersburg 41.57334 -92.1599
Millerton 40.84945 -93.30549
Milo 41.29166 -93.44243
Milton 40.67336 -92.16212
Minburn 41.75638 -94.02745
Minden 41.46694 -95.54278
Mineola 41.14305 -95.69556
Mingo 41.76749 -93.28354
Missouri_Valley 41.55638 -95.88779
Mitchell 43.32191 -92.8677
Mitchellville 41.66812 -93.36394
Modale 41.61971 -96.01196
Mona 43.48719 -92.9413
Mondamin 41.71054 -96.02168
Monmouth 42.07696 -90.87986
Monona 43.05165 -91.3893
Monroe 41.52221 -93.10187
Montezuma 41.58583 -92.52741
Monticello 42.23834 -91.18709
Montour 41.98138 -92.71492
Montrose 40.53226 -91.41488
Moorhead 41.92249 -95.8514
Moorland 42.44164 -94.29497
Moravia 40.89172 -92.81998
Morley 42.00612 -91.24627
Morning_Sun 41.09614 -91.25765
Morrison 42.34415 -92.67381
Moulton 40.68585 -92.67741
Mount_Auburn 42.25499 -92.09268
Mount_Ayr 40.71471 -94.23523
Mount_Pleasant 40.96364 -91.55794
Mount_Sterling 40.61781 -91.93212
Mount_Union 41.05781 -91.39043
Mount_Vernon 41.92195 -91.41684
Moville 42.48888 -96.07252
Murray 41.04166 -93.94939
Muscatine 41.42447 -91.04321
Mystic 40.77751 -92.94381
Nashua 42.95039 -92.54254
Nemaha 42.51581 -95.08832
Neola 41.44888 -95.61556
Nevada 42.02277 -93.45243
New_Albin 43.49664 -91.28958
Newell 42.60553 -95.00277
Newhall 41.99556 -91.96768
New_Hampton 43.05914 -92.31768
New_Hartford 42.56693 -92.62214
New_Haven 43.28442 -92.64213
New_Liberty 41.7178 -90.87904
New_London 40.92698 -91.3996
New_Market 40.7311 -94.8997
New_Providence 42.2811 -93.17159
New_Sharon 41.47 -92.6513
Newton 41.69971 -93.04798
New_Vienna 42.54805 -91.1143
New_Virginia 41.18222 -93.72883
Nichols 41.48114 -91.30766
Nodaway 40.93721 -94.89498
Nora_Springs 43.14408 -93.00893
Northboro 40.60777 -95.29165
North_Buena_Vista 42.67972 -90.95652
North_English 41.5164 -92.07763
North_Liberty 41.74918 -91.59795
North_Washington 43.11803 -92.41685
Northwood 43.44412 -93.22104
Norwalk 41.49168 -93.70212
Norway 41.90278 -91.92157
Numa 40.68807 -92.97798
Oakland 41.30916 -95.39667
Oakland_Acres 41.71722 -92.82047
Oakville 41.09976 -91.04459
Ocheyedan 43.41608 -95.53473
Odebolt 42.31221 -95.25055
Oelwein 42.67332 -91.9135
Ogden 42.03915 -94.02773
Okoboji 43.38635 -95.14833
Olds 41.13419 -91.54488
Olin 41.99807 -91.14155
Ollie 41.19807 -92.0924
Onawa 42.02665 -96.09724
Onslow 42.10696 -91.01515
Orange_City 43.00721 -96.05835
Orchard 43.22747 -92.77214
Orient 41.20304 -94.41468
Orleans 43.44718 -95.09249
Osage 43.28414 -92.81103
Osceola 41.03389 -93.7655
Oskaloosa 41.2964 -92.64436
Ossian 43.14636 -91.7646
Osterdock 42.7336 -91.15791
Otho 42.42469 -94.15024
Oto 42.28388 -95.89307
Otranto 43.4583 -92.98575
Ottosen 42.89497 -94.37997
Ottumwa 41.02001 -92.4113
Owasa 42.43359 -93.20715
Oxford 41.72334 -91.79045
Oxford_Junction 41.98363 -90.95626
Oyens 42.82027 -96.0578
Pacific_Junction 41.01861 -95.79917
Packwood 41.13279 -92.08268
Palmer 42.63053 -94.60053
Palo 42.06611 -91.79546
Panama 41.72638 -95.47222
Panora 41.69165 -94.36302
Panorama_Park 41.55559 -90.45319
Parkersburg 42.57748 -92.78686
Park_View 41.6942 -90.54569
Parnell 41.58306 -92.00407
Paton 42.16442 -94.25524
Patterson 41.34832 -93.8805
Paullina 42.97915 -95.68807
Pella 41.40514 -92.91775
Peosta 42.45056 -90.85041
Percival 40.74889 -95.81361
Perry 41.8386 -94.10718
Persia 41.57999 -95.56806
Peterson 42.91803 -95.34389
Pierson 42.54416 -95.86751
Pilot_Mound 42.16442 -94.01662
Pioneer 42.65386 -94.39247
Pisgah 41.83138 -95.92557
Plainfield 42.84748 -92.53713
Plano 40.75556 -93.04659
Pleasant_Hill 41.58388 -93.51994
Pleasanton 40.58056 -93.74383
Pleasant_Plain 41.14724 -91.85906
Pleasantville 41.38583 -93.26937
Plover 42.8783 -94.62053
Plymouth 43.2458 -93.12298
Pocahontas 42.73553 -94.66915
Polk_City 41.77138 -93.713
Pomeroy 42.55109 -94.68387
Popejoy 42.59387 -93.42604
Portland 43.12858 -93.12354
Portsmouth 41.65027 -95.51861
Postville 43.08395 -91.56821
Prairieburg 42.23833 -91.42238
Prairie_City 41.59943 -93.23521
Prescott 41.02304 -94.61358
Preston 42.0503 -90.41402
Primghar 43.08692 -95.62723
Princeton 41.67475 -90.34041
Promise_City 40.74751 -93.14715
Protivin 43.21643 -92.08914
Pulaski 40.69697 -92.27324
Quasqueton 42.39443 -91.761
Quimby 42.63026 -95.64195
Radcliffe 42.31526 -93.43438
Rake 43.48384 -93.91884
Ralston 42.04177 -94.6293
Randalia 42.86304 -91.88572
Randall 42.23832 -93.60077
Randolph 40.87305 -95.56639
Rathbun 40.80112 -92.88881
Raymond 42.46888 -92.21963
Readlyn 42.70221 -92.22546
Reasnor 41.57833 -93.02325
Redding 40.60471 -94.38774
Redfield 41.58943 -94.19607
Red_Oak 41.00972 -95.22555
Reinbeck 42.3236 -92.59936
Rembrandt 42.82553 -95.16638
Remsen 42.81471 -95.97335
Renwick 42.82803 -93.98106
Rhodes 41.92554 -93.18631
Riceville 43.36248 -92.55331
Richland 41.18557 -91.99295
Rickardsville 42.58333 -90.88402
Ricketts 42.12693 -95.575
Ridgeway 43.29775 -91.98766
Rinard 42.3397 -94.48858
Ringsted 43.29468 -94.51164
Rippey 41.93387 -94.20135
Riverdale 41.54448 -90.45819
Riverside 41.47974 -91.58128
River_Sioux 41.80582 -96.0464
Riverton 40.68695 -95.5686
Robins 42.07111 -91.66684
Rochester 41.67391 -91.15849
Rock_Falls 43.20747 -93.08465
Rockford 43.05219 -92.94853
Rock_Rapids 43.42719 -96.17586
Rock_Valley 43.20526 -96.29503
Rockwell 42.98524 -93.19187
Rockwell_City 42.39526 -94.63387
Rodman 43.02858 -94.53109
Rodney 42.20555 -95.95251
Roland 42.16637 -93.50188
Rolfe 42.81275 -94.52692
Rome 40.98141 -91.68239
Rose_Hill 41.32195 -92.46213
Roseville 43.00914 -92.80992
Rossie 43.01331 -95.18861
Rowan 42.74081 -93.55271
Rowley 42.36999 -91.84406
Royal 43.06553 -95.28389
Rudd 43.12608 -92.90575
Runnells 41.5111 -93.35743
Russell 40.98195 -93.19854
Ruthven 43.12913 -94.89915
Rutland 42.75914 -94.29774
Ryan 42.35138 -91.48155
Sabula 42.07113 -90.17402
Sac_City 42.4222 -94.98971
Sageville 42.55278 -90.70902
Salem 40.85281 -91.62016
Salix 42.30833 -96.2878
Sanborn 43.18164 -95.65557
Sandyville 41.37083 -93.38632
Saylorville 41.6786 -93.62966
Scarville 43.47051 -93.61772
Schaller 42.4997 -95.29305
Schleswig 42.16527 -95.43694
Scranton 42.02248 -94.54525
Searsboro 41.58055 -92.70352
Sergeant_Bluff 42.40388 -96.35864
Sexton 43.08274 -94.08912
Seymour 40.68251 -93.12104
Shambaugh 40.65888 -95.03192
Shannon_City 40.89875 -94.26365
Sharpsburg 40.80249 -94.64247
Sheffield 42.8933 -93.2152
Shelby 41.50667 -95.45056
Sheldahl 41.86429 -93.69672
Sheldon 43.17962 -95.84401
Shell_Rock 42.71026 -92.58297
Shellsburg 42.09444 -91.86935
Shenandoah 40.7583 -95.37206
Sherrill 42.60389 -90.78457
Shueyville 41.85056 -91.64656
Sibley 43.39914 -95.75196
Sidney 40.74833 -95.6475
Sigourney 41.33334 -92.20463
Silver_City 41.11333 -95.63723
Sioux_Center 43.07971 -96.17558
Sioux_City 42.49567 -96.39053
Sioux_Rapids 42.89331 -95.15111
Slater 41.87776 -93.67855
Sloan 42.23277 -96.22808
Smithland 42.22916 -95.93084
Soldier 41.98527 -95.77945
Solon 41.80723 -91.49406
Somers 42.37831 -94.42997
South_Amana 41.77612 -91.9674
South_English 41.45223 -92.09046
Spencer 43.14136 -95.14444
